Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
30-07-2021,51.59999847,793.6500244,11.97000027,64.80000305,51.45000076,39.5,72.09999847,6.269999981,4.46999979,12.75
02-08-2021,51.65000153,822.5499878,12.03999996,62.79999924,50.70000076,40.70000076,72.09999847,6.579999924,4.690000057,12.77000046
03-08-2021,51.25,833.75,11.77999973,62.84999847,49.65000153,40.29999924,71.75,6.900000095,4.920000076,12.77999973
04-08-2021,49.09999847,807.9500122,11.85000038,62.40000153,48.79999924,39.40000153,72.59999847,6.789999962,5.159999847,12.64000034
05-08-2021,47.79999924,789.2999878,11.64999962,60.95000076,47.90000153,38.90000153,72.15000153,6.949999809,5.409999847,12.43000031
06-08-2021,48.20000076,786.7000122,11.35999966,62.70000076,48.65000153,39.54999924,72.55000305,6.809999943,5.679999828,12.52999973
09-08-2021,46.84999847,769.0999756,10.80000019,61.90000153,47.90000153,38.75,73.65000153,6.659999847,5.960000038,12.44999981
10-08-2021,44.79999924,755.6500244,10.26000023,57,46.45000076,37.45000076,69.80000305,6.420000076,6.159999847,12.34000015
11-08-2021,42.84999847,725.4500122,9.75,55.34999847,45.15000153,37.34999847,65.44999695,6.25,6.329999924,11.97999954
12-08-2021,51.34999847,711.4500122,10.18000031,59.34999847,46.90000153,37.75,67,6.559999943,6.639999866,11.94999981
13-08-2021,49.95000076,720.9500122,9.729999542,58.04999924,46.34999847,37.79999924,68.65000153,6.510000229,6.960000038,11.89000034
16-08-2021,48.84999847,700.25,9.25,58.75,44.79999924,37.45000076,68.25,6.659999847,6.619999886,11.72000027
17-08-2021,47.15000153,684.4000244,8.789999962,57.65000153,44.65000153,36.79999924,67.65000153,6.340000153,6.289999962,11.27000046
18-08-2021,48.95000076,692.2999878,9.18999958,57.09999847,43.59999847,36.5,67.30000305,6.039999962,6.590000153,11.28999996
20-08-2021,47.65000153,665,8.739999771,54.90000153,42.79999924,35.59999847,65.94999695,5.78000021,6.909999847,11.15999985
23-08-2021,44.95000076,655.4000244,8.31000042,54,40.84999847,36.15000153,63.75,5.900000095,7.239999771,10.84000015
24-08-2021,46.34999847,679.25,8.649999619,55.15000153,44.15000153,36.34999847,63.79999924,6.019999981,7.579999924,10.97999954
25-08-2021,46.40000153,697.4500122,8.399999619,55,45,36.45000076,65.19999695,6.099999905,7.949999809,10.97000027
26-08-2021,45.90000153,697.4500122,8.159999847,54.75,44.04999924,35.84999847,65.80000305,5.96999979,8.340000153,10.93999958
27-08-2021,46.45000076,702.1500244,8.06000042,55.09999847,44.15000153,36.15000153,67.19999695,5.96999979,8.75,11.03999996
30-08-2021,52.45000076,727.5999756,8.069999695,57.90000153,44.54999924,36.75,69.19999695,6.190000057,9.100000381,10.89999962
31-08-2021,50.40000153,727.75,7.909999847,57.84999847,44.34999847,36.65000153,70.30000305,6.050000191,8.779999733,10.80000019
01-09-2021,49.34999847,726,7.869999886,57.70000076,45.75,37.34999847,69.75,6.050000191,8.56000042,11.10999966
02-09-2021,50.95000076,723.9500122,8.010000229,58.45000076,44.90000153,37.5,67.30000305,6.260000229,8.140000343,11.17000008
03-09-2021,50.54999924,725,7.889999866,57.54999924,44.90000153,38.04999924,66.84999847,6.119999886,7.96999979,11.07999992
06-09-2021,49.65000153,723.6500244,7.800000191,61.29999924,44.45000076,37.84999847,65.09999847,6.090000153,8.319999695,10.98999977
07-09-2021,48.75,718.9000244,7.820000172,61.09999847,44.04999924,37.45000076,63.90000153,6.050000191,8.369999886,10.93000031
08-09-2021,49.15000153,730.2000122,8.199999809,60.04999924,43.90000153,37.65000153,64.55000305,6.099999905,8.399999619,10.92000008
09-09-2021,48.90000153,731.1500244,8.609999657,59.75,43.84999847,37.54999924,64.94999695,6.25,8.770000458,10.94999981
13-09-2021,48.75,729.4500122,9.039999962,59.04999924,43.20000076,37.59999847,66,6.260000229,8.350000381,11.07999992
14-09-2021,48.79999924,795.0499878,9.359999657,59.09999847,45.29999924,37.79999924,65.94999695,6.510000229,7.940000057,12.51000023
15-09-2021,49.34999847,802.5,9.819999695,59.45000076,45.04999924,38.70000076,69.65000153,6.539999962,7.860000134,12.72000027
16-09-2021,49.34999847,804.4000244,10.31000042,58.95000076,44.75,41.79999924,68.84999847,6.510000229,7.809999943,14.75
17-09-2021,48.45000076,789.9000244,9.859999657,57.40000153,44.04999924,39.70000076,67.65000153,6.449999809,7.739999771,13.27000046
20-09-2021,47.40000153,756.5999756,9.369999886,57.95000076,43.15000153,38.15000153,65.80000305,6.480000019,8.119999886,12.80000019
21-09-2021,47.29999924,749.7999878,8.920000076,58.29999924,43.15000153,38.09999847,65.80000305,6.420000076,8.369999886,13
22-09-2021,49.20000076,753.5999756,8.779999733,59.20000076,44,38.20000076,65.69999695,6.429999828,8.300000191,13.17000008
23-09-2021,48.54999924,749.7000122,8.850000381,60.04999924,47.20000076,38.5,66.05000305,6.369999886,8.649999619,13.01000023
24-09-2021,47.95000076,746,8.5,59.29999924,46.29999924,37.90000153,64.84999847,6.320000172,8.800000191,12.85999966
27-09-2021,47.45000076,741.6500244,8.319999695,58.04999924,47.5,38.34999847,64.84999847,6.289999962,9.199999809,12.89999962
28-09-2021,47.54999924,736.2000122,8.149999619,58.40000153,46.84999847,39.15000153,65.34999847,6.170000076,9.659999847,12.73999977
29-09-2021,48.5,725.6500244,8.550000191,59.15000153,48.09999847,39.65000153,67.19999695,6.46999979,9.670000076,12.31000042
30-09-2021,48.59999847,719.2000122,8.770000458,59.25,48.70000076,40.04999924,67.59999847,6.429999828,9.949999809,12.53999996
01-10-2021,48,713.4000244,8.670000076,59.95000076,48.20000076,40.59999847,66.59999847,6.510000229,10.43999958,12.85999966
04-10-2021,48.34999847,736.3499756,9.100000381,59.90000153,47.70000076,41.09999847,67.44999695,6.829999924,10.96000004,13.09000015
05-10-2021,52.54999924,732.3499756,9.109999657,59.59999847,47.90000153,41.04999924,67,7.170000076,11.48999977,13.10999966
06-10-2021,50.5,727.5,8.880000114,61,46.90000153,39.90000153,66.69999695,6.849999905,11.89999962,13.06000042
07-10-2021,50.54999924,733.5,9.010000229,62.20000076,47.04999924,39.95000076,67,7.130000114,11.31000042,13.15999985
08-10-2021,50.29999924,720.9500122,9.460000038,66.40000153,46.95000076,40.29999924,66.94999695,7.289999962,10.75,13.22000027
11-10-2021,50.84999847,719.2999878,9.930000305,64.75,48.54999924,40.45000076,66.69999695,7.650000095,10.71000004,13.07999992
12-10-2021,50.25,712.5,10.42000008,64.94999695,48.34999847,41.25,69.15000153,7.389999866,10.63000011,13.18000031
13-10-2021,50.25,711.5999756,10.26000023,64.69999695,48.95000076,41.45000076,68.09999847,7.099999905,10.81000042,13.22999954
14-10-2021,54.54999924,702.25,9.840000153,64.05000305,48.40000153,42.54999924,68.34999847,7.059999943,11.18999958,13.21000004
18-10-2021,58.09999847,722,9.56000042,63.75,49.29999924,46,69.80000305,7.409999847,11.10999966,13.96000004
19-10-2021,54.40000153,688.9500122,9.25,62.25,47.40000153,44.20000076,67.75,7.159999847,10.72000027,13.60000038
20-10-2021,55,683.75,8.949999809,64.25,46.15000153,43.09999847,66.40000153,7.039999962,10.18999958,13.47999954
21-10-2021,54.25,688.7000122,9.25,64.19999695,47.34999847,44.65000153,67.15000153,7.119999886,10.18999958,14.31999969
22-10-2021,52.79999924,691.3499756,8.909999847,63.40000153,46.70000076,43.95000076,67,7.059999943,9.699999809,13.72999954
25-10-2021,51,672.3499756,8.75,62.04999924,45.59999847,44.95000076,64.80000305,6.920000076,9.220000267,13.31999969
26-10-2021,52.90000153,681.0999756,8.81000042,63.04999924,47.04999924,45.84999847,65.75,7.059999943,9.489999771,13.46000004
27-10-2021,51.95000076,669.9000244,8.720000267,62.09999847,46.70000076,46.29999924,66,6.96999979,9.569999695,13.06999969
28-10-2021,50.90000153,663.9000244,8.460000038,60.45000076,45.45000076,41.34999847,65.30000305,6.739999771,9.289999962,12.73999977
29-10-2021,50,666.9000244,8.409999847,59.75,44.65000153,42.09999847,64.80000305,6.78000021,9.279999733,12.80000019
01-11-2021,50.20000076,659.1500244,8.529999733,62.90000153,45.09999847,42.09999847,65.80000305,7.090000153,9.369999886,13.06000042
02-11-2021,51.04999924,661.7000122,8.949999809,62.70000076,46.04999924,42.09999847,67.30000305,7,9.210000038,13.05000019
03-11-2021,50.40000153,659.9500122,8.789999962,62.90000153,46.20000076,41.40000153,67.30000305,6.980000019,8.760000229,13
04-11-2021,51.65000153,680.7999878,8.979999542,71.69999695,46.40000153,41.90000153,68.34999847,7.090000153,9.18999958,13.14999962
08-11-2021,53.25,691.9500122,8.829999924,79.44999695,46.59999847,42.40000153,67.34999847,7.179999828,8.739999771,13.13000011
09-11-2021,53.34999847,695.2999878,8.970000267,80.65000153,47.45000076,42.84999847,67.94999695,7.079999924,8.579999924,13.07999992
10-11-2021,53.59999847,692.8499756,8.779999733,82.94999695,47.90000153,42.29999924,68.19999695,7.03000021,8.960000038,13.02999973
11-11-2021,53.15000153,699.0499878,8.840000153,84.84999847,46.95000076,41.90000153,68.59999847,7.070000172,8.75,13.23999977
12-11-2021,53.15000153,648.4500122,8.779999733,79.65000153,47.25,41.70000076,68.55000305,7.119999886,9,13.17000008
15-11-2021,51.29999924,596.2999878,8.550000191,90.84999847,46.54999924,41.65000153,67.30000305,6.980000019,8.680000305,13.05000019
16-11-2021,51,586.8499756,8.520000458,88.55000305,45.75,41.15000153,67.09999847,7.019999981,8.43999958,13.06000042
17-11-2021,50.29999924,580.2999878,8.420000076,86,45.09999847,40.65000153,66.55000305,6.96999979,8.470000267,13.02000046
18-11-2021,49.45000076,572.8499756,8.210000038,85.19999695,43.75,41.70000076,66.25,6.909999847,8.489999771,12.85999966
22-11-2021,51.59999847,560.9000244,8.210000038,80.80000305,42.34999847,39.90000153,64.69999695,6.829999924,8.399999619,12.55000019
23-11-2021,54.70000076,581.5999756,8.789999962,87.94999695,43.20000076,40.70000076,65.80000305,6.900000095,8.050000191,12.57999992
24-11-2021,58.20000076,584.5499878,9.659999847,85.94999695,43.15000153,40.5,66.34999847,6.949999809,8.270000458,12.56999969
25-11-2021,60.59999847,595.6500244,10.52000046,92.34999847,43.29999924,39.95000076,66.19999695,7.059999943,8.100000381,12.72999954
26-11-2021,56.84999847,570.8499756,11.28999996,88.69999695,41.84999847,38.5,65.30000305,6.860000134,8.06000042,12.43000031
29-11-2021,53.40000153,570,10.72999954,85,40,37.59999847,63.65000153,6.610000134,8.050000191,12.17000008
30-11-2021,53.84999847,546.2000122,10.19999981,85.65000153,40.29999924,37.34999847,63.95000076,6.880000114,7.849999905,12.36999989
01-12-2021,56.90000153,544.75,9.68999958,98.5,42.09999847,38.25,64.34999847,7.210000038,7.639999866,12.43000031
02-12-2021,64.5,568,9.210000038,108.9000015,42.34999847,38.5,64.75,7.079999924,8.020000458,12.59000015
03-12-2021,63.34999847,554.2000122,9.130000114,106.8499985,42.5,38.5,65.09999847,7.010000229,8.31000042,12.56999969
06-12-2021,60.20000076,549.25,9.579999924,101.4000015,42.84999847,38,64.59999847,7.019999981,8.649999619,12.60999966
07-12-2021,60.90000153,558,9.300000191,101.0999985,43.09999847,38.5,65.55000305,7.019999981,9.130000114,13.10000038
08-12-2021,60.79999924,554.5999756,9.760000229,111.9499969,43.45000076,39.34999847,65.34999847,7.170000076,9.470000267,13.23999977
09-12-2021,62.90000153,571.4500122,10.23999977,114.0999985,44.54999924,39.5,65.84999847,7.5,10.40999985,14.01000023
10-12-2021,63.5,590.2000122,10.75,129.75,46.70000076,40.75,69.65000153,7.860000134,11.31000042,14.44999981
13-12-2021,63.90000153,595.4000244,10.57999992,128.6999969,46.09999847,40.25,68.55000305,7.510000229,11.85999966,14
14-12-2021,67.19999695,593.3499756,11.10000038,121.4000015,45.54999924,40.15000153,69.09999847,7.309999943,11.90999985,13.92000008
15-12-2021,65,593.9500122,10.60000038,123.3499985,45.15000153,39.75,68.65000153,7.260000229,11.59000015,13.77000046
16-12-2021,64.05000305,575.2999878,10.07999992,125.8499985,44.04999924,39.40000153,67.75,7.050000191,11.42000008,13.39999962
17-12-2021,61.04999924,561.7000122,9.579999924,118.5,42.70000076,38,65.90000153,6.820000172,11.48999977,13.14000034
20-12-2021,57.45000076,539.5499878,9.159999847,108.4499969,40.95000076,36.75,64.30000305,7.159999847,11.01000023,12.77000046
21-12-2021,58.54999924,548.25,9.270000458,115.3499985,41.45000076,36.95000076,65.25,7.510000229,11.06000042,13.03999996
22-12-2021,61.5,548.9500122,9.729999542,114,41.75,37.45000076,65.59999847,7.880000114,10.51000023,13.67000008
23-12-2021,61,563.25,9.56000042,119.25,42.5,38,67.55000305,7.75,10.36999989,13.57999992
24-12-2021,59.70000076,655.9500122,9.460000038,121.4499969,42,36.84999847,67.65000153,8.130000114,9.979999542,13.22999954
27-12-2021,64.09999847,612.2999878,9.930000305,128,41.95000076,37.25,66.55000305,8.529999733,9.840000153,13.19999981
28-12-2021,63.29999924,616.7999878,10.42000008,126.9000015,43.5,37.20000076,66.65000153,8.949999809,9.970000267,13.47999954
29-12-2021,64,619.25,9.979999542,122.5500031,44.70000076,37.15000153,66.65000153,9.390000343,9.850000381,13.89000034
30-12-2021,62.40000153,603.9000244,9.670000076,125.5999985,46.04999924,37.09999847,67,9.850000381,9.859999657,13.56000042
31-12-2021,62.75,608.2999878,9.970000267,125.75,46,37.29999924,66.84999847,10.31999969,9.680000305,13.68999958
03-01-2022,63.29999924,604.7000122,10.46000004,126.8000031,46.70000076,38,66.94999695,10.82999992,9.989999771,14.06999969
04-01-2022,62.5,625.5,10.97999954,148.75,45.90000153,38.34999847,67.15000153,10.28999996,9.93999958,14.52000046
05-01-2022,62.5,616.8499756,11.51000023,144.1499939,46.54999924,38.75,68.69999695,9.779999733,9.699999809,14.5
06-01-2022,61.95000076,629.0999756,11.98999977,162.3000031,50.15000153,38.75,68.90000153,10.26000023,9.649999619,14.23999977
07-01-2022,62.54999924,618.3499756,12.23999977,152.1999969,50.25,38.90000153,69.65000153,10.77000046,9.649999619,13.93000031
10-01-2022,65.09999847,648.5,12.67000008,159.8000031,50.79999924,40.34999847,69.59999847,11.30000019,9.760000229,14.02999973
11-01-2022,65.59999847,665.2999878,12.03999996,153.6000061,51.65000153,39.95000076,69.30000305,11.85000038,9.81000042,13.88000011
12-01-2022,63.75,656.0499878,11.73999977,153,51.70000076,40.04999924,73.94999695,12.40999985,9.5,13.77999973
13-01-2022,63.04999924,660.5499878,11.15999985,153.6499939,51.70000076,40.40000153,74.05000305,11.78999996,9.550000191,13.96000004
14-01-2022,63.29999924,686.5999756,11.48999977,151.3500061,53.34999847,40.25,73.80000305,12.34000015,9.600000381,14.06000042
17-01-2022,67.55000305,692.5499878,11.46000004,163.5,52.54999924,39.84999847,74.90000153,12.92000008,9.579999924,14.07999992
18-01-2022,65.44999695,667.0499878,11,157.1999969,49.79999924,39.20000076,73,12.27999973,9.210000038,13.78999996
19-01-2022,69.69999695,671.4000244,10.98999977,156.1999969,50.5,40,72.75,11.67000008,8.75,13.78999996
20-01-2022,70.19999695,657.75,11.5,158.6000061,49.95000076,39.95000076,73.75,12.25,8.340000153,13.81999969
21-01-2022,70.09999847,647.75,11.09000015,152.6000061,47.90000153,38.75,71.69999695,11.65999985,8.649999619,13.73999977
24-01-2022,64.94999695,604.2999878,10.53999996,139.3999939,45.15000153,38,63.45000076,11.07999992,8.93999958,13.47000027
25-01-2022,68.19999695,624.0499878,10.31999969,144.8500061,46.20000076,39.40000153,64.09999847,11.02000046,8.890000343,13.59000015
27-01-2022,70.15000153,620,10.18000031,141.6999969,45.75,41.09999847,63.95000076,11.56999969,8.880000114,13.52999973
28-01-2022,71,646.25,10.32999992,147.8000031,46.5,40.84999847,64.05000305,11.38000011,8.510000229,13.36999989
31-01-2022,69.55000305,651.75,10.18999958,145.1000061,46.65000153,41.54999924,72.69999695,11.93999958,8.090000153,13.27999973
01-02-2022,70.55000305,650,10.34000015,144.8500061,46.84999847,41.29999924,68.40000153,12.31999969,7.710000038,13.38000011
02-02-2022,79.84999847,673.3499756,10.32999992,152.6999969,47.34999847,42.75,68.90000153,11.89999962,7.699999809,13.64000034
03-02-2022,79.25,663.2999878,10.84000015,151.5,46.84999847,42.65000153,69.09999847,11.80000019,7.800000191,13.43000031
04-02-2022,75.05000305,652.5499878,11.38000011,146.5500031,46.04999924,41.45000076,67.84999847,11.60000038,7.820000172,13.68999958
07-02-2022,75.25,627.7000122,10.81999969,144.1000061,45.45000076,41.70000076,66.80000305,11.09000015,7.820000172,13.93999958
08-02-2022,74.80000305,625.7000122,10.38000011,138.9499969,44.95000076,42,65.94999695,10.55000019,8.140000343,14.18000031
09-02-2022,72.84999847,608.5,10.39000034,141.8000031,45.65000153,41.59999847,66.5,10.59000015,8.130000114,14.11999989
10-02-2022,73.84999847,595.9500122,10.52999973,142.8999939,45.90000153,40.79999924,67.09999847,10.56000042,8.100000381,13.86999989
11-02-2022,71.5,591.25,10.25,132.1000061,44.90000153,39.79999924,65.90000153,10.31999969,7.699999809,13.92000008
14-02-2022,68.25,568.9000244,9.479999542,146.5500031,42.29999924,37.15000153,63.70000076,9.81000042,7.699999809,13.27000046
15-02-2022,69.84999847,576.75,9.579999924,151.8500061,43.20000076,38.40000153,64.75,9.720000267,7.809999943,13.51000023
16-02-2022,69.94999695,577.25,9.979999542,167.25,42.79999924,38.54999924,65,10.19999981,7.599999905,13.57999992
17-02-2022,70.15000153,569.7000122,9.970000267,163.5500031,41.95000076,38.04999924,64.19999695,10.71000004,7.5,13.81000042
18-02-2022,68.25,555.5,10.09000015,156.8500061,41.25,37.70000076,64.65000153,10.18000031,7.5,13.90999985
21-02-2022,64.19999695,538.7999878,9.930000305,153.5500031,40,37.5,63.79999924,9.680000305,7.5,13.67000008
22-02-2022,61.04999924,522,9.409999847,145.25,38.79999924,37.20000076,62.54999924,9.199999809,7.519999981,13.60999966
23-02-2022,65.19999695,526.4000244,10.15999985,151.9499969,39.29999924,37.40000153,63.04999924,9.479999542,7.570000172,13.85000038
24-02-2022,58.70000076,514.5,9.520000458,141.6000061,34.45000076,32,59.25,9.010000229,7.550000191,12.61999989
25-02-2022,64.44999695,551.8499756,9.930000305,147.75,39,35,60.79999924,9,7.75,13.13000011
28-02-2022,60,572.2999878,9.760000229,150.6999969,38.84999847,34.95000076,60.95000076,9.390000343,7.380000114,13.26000023
02-03-2022,59.34999847,555,9.710000038,151.8500061,38.90000153,35.29999924,61.70000076,9.720000267,7.019999981,12.88000011
03-03-2022,60.45000076,545.0499878,9.819999695,149.5,38.45000076,35.04999924,60.54999924,9.909999847,6.670000076,12.97999954
04-03-2022,59.20000076,562.8499756,9.319999695,151.25,37.59999847,34.59999847,61.34999847,10.14999962,6.340000153,12.81999969
07-03-2022,57.15000153,551,8.590000153,145.3999939,36.40000153,34.15000153,60.29999924,9.649999619,6.03000021,12.67000008
08-03-2022,60.40000153,551.9000244,9.020000458,147.6499939,37.20000076,34.84999847,60.95000076,9.68999958,6.03000021,12.72999954
09-03-2022,61.79999924,567.5999756,9.340000153,158.25,39,35.59999847,61.90000153,9.960000038,6.03000021,12.72000027
10-03-2022,61.54999924,563.9000244,9.56000042,172.8999939,39.15000153,35.95000076,62.04999924,10.02999973,6.03000021,12.85000038
11-03-2022,61.20000076,568.1500244,9.609999657,168.8000031,39.54999924,36.25,63.90000153,9.949999809,6,12.77000046
14-03-2022,62.20000076,565.2000122,9.31000042,166.8500061,38.90000153,36.79999924,63.15000153,9.770000458,6,12.67000008
15-03-2022,63.95000076,548.6500244,9.140000343,160.0500031,37.75,36,62.59999847,9.779999733,6,12.72000027
16-03-2022,64.40000153,557.0999756,8.979999542,163.6999969,38.54999924,35.90000153,62.65000153,9.989999771,5.989999771,12.77000046
17-03-2022,64.40000153,560.2999878,8.930000305,161.8000031,38.84999847,36,62.84999847,9.770000458,6,13
21-03-2022,66.80000305,564.5999756,8.670000076,157.8000031,38.90000153,35.70000076,62.54999924,9.600000381,6,12.93000031
22-03-2022,65.65000153,565.2000122,8.729999542,166.8500061,38.75,35.59999847,62.04999924,9.529999733,6,12.81999969
23-03-2022,64.09999847,566.5499878,8.75,162.8000031,38.95000076,35.65000153,61.40000153,9.470000267,6,12.84000015
24-03-2022,63.90000153,552.2999878,8.869999886,161.0500031,38.29999924,35.59999847,61.70000076,9.279999733,6,12.78999996
25-03-2022,63.34999847,536.4500122,9.069999695,161.6499939,38.25,35.34999847,61.75,9.390000343,6,12.69999981
28-03-2022,62.09999847,521.3499756,8.729999542,156.8500061,36.90000153,35.65000153,60.70000076,9.109999657,5.900000095,12.57999992
29-03-2022,62.29999924,518.0499878,8.720000267,160.5500031,36.29999924,34.95000076,59.29999924,9.239999771,5.900000095,12.53999996
30-03-2022,63.95000076,519.6500244,8.819999695,160.5,36.65000153,35.04999924,59.79999924,9.369999886,5.949999809,12.27999973
31-03-2022,63.34999847,513.9000244,8.319999695,161,36.29999924,35.04999924,59.59999847,9.159999847,5.929999828,12.28999996
01-04-2022,64.84999847,535.75,8.510000229,169.3000031,38.15000153,36.29999924,62.15000153,9.43999958,6.21999979,12.67000008
04-04-2022,64.90000153,571.0999756,9.319999695,171.8999939,39.20000076,36.90000153,62.79999924,9.909999847,6.289999962,13.10000038
05-04-2022,66.30000305,576.6500244,9.329999924,168.5500031,40,36.95000076,63.70000076,10.39999962,6,13.02000046
06-04-2022,65.09999847,572.5,9.409999847,168.6999969,41,37.65000153,63.20000076,10.92000008,6,14.68999958
07-04-2022,64.44999695,565.7000122,9.090000153,185.5,40.70000076,37.45000076,64.15000153,11.89999962,6,15.56999969
08-04-2022,65.44999695,582.0999756,10.89999962,194.6999969,40.40000153,37.75,64.05000305,11.92000008,5.519999981,15.65999985
11-04-2022,65.15000153,568.3499756,11.80000019,213.3999939,41.45000076,37.45000076,64.09999847,11.11999989,5.989999771,15.10999966
12-04-2022,65.05000305,557.7000122,11.52999973,211.25,40.5,36.75,63.20000076,11.31000042,6.289999962,14.65999985
13-04-2022,65.09999847,552.5,11.27999973,217.4499969,40.40000153,36.65000153,63.65000153,11.15999985,5.809999943,14.52000046
18-04-2022,64.65000153,559.5499878,10.72999954,217.1499939,39.59999847,36.20000076,62.34999847,11.01000023,6,14.06999969
19-04-2022,62.09999847,557.0999756,10.23999977,219.3000031,39,35.70000076,62.70000076,10.67000008,5.96999979,13.72000027
20-04-2022,65.44999695,556,10.13000011,209.1499939,39.15000153,35.70000076,62.45000076,10.77999973,5.849999905,13.89999962
21-04-2022,72.75,545.5499878,10.02000046,209.3500061,39.75,35.95000076,62.95000076,11.05000019,5.53000021,14.14000034
22-04-2022,74.69999695,549,9.970000267,210.8999939,39.45000076,35.45000076,63,11.01000023,5.610000134,13.94999981
25-04-2022,82.25,554.7999878,9.720000267,216.8999939,38.25,34.95000076,62.54999924,10.67000008,5.619999886,13.72999954
26-04-2022,79.44999695,554.5,9.680000305,224.25,38.79999924,35.59999847,63.15000153,10.71000004,5.400000095,13.72999954
27-04-2022,80.75,545.3499756,9.659999847,228.1999969,38.29999924,35.40000153,63.04999924,10.32999992,5.489999771,13.52999973
28-04-2022,80.75,552.5999756,9.43999958,215.3999939,38.34999847,35.25,62.90000153,10.06999969,5,13.63000011
29-04-2022,86.94999695,546.9000244,9.31000042,211.8500061,37.95000076,35.04999924,62.75,10.02000046,5.190000057,13.63000011
02-05-2022,86.44999695,552.5999756,9.149999619,219.1999969,37.25,35.04999924,63.15000153,10.02000046,4.980000019,13.78999996
04-05-2022,81.30000305,553.0499878,8.829999924,207.3500061,36.29999924,34.34999847,63.20000076,9.789999962,4.510000229,13.56000042
05-05-2022,84.15000153,560.4500122,8.859999657,209.1999969,36.09999847,34.25,64.19999695,9.75,4.840000153,13.47999954
06-05-2022,82.5,552.7000122,8.720000267,203.0500031,35.15000153,33.84999847,65.80000305,9.800000191,4.889999866,13.18000031
09-05-2022,81.55000305,540.4000244,8.539999962,192.3500061,34.54999924,33.5,70.19999695,9.710000038,4.769999981,12.96000004
10-05-2022,73.84999847,531.8499756,8.270000458,189.3999939,33.95000076,33.29999924,66.84999847,9.520000458,4.96999979,13.01000023
11-05-2022,74.19999695,533.2000122,8.130000114,167.5,32.90000153,33.09999847,65.59999847,9.199999809,5.239999771,12.85999966
12-05-2022,71,515.5,7.789999962,171.5,32,28.60000038,64.94999695,8.619999886,5.449999809,12.56999969
13-05-2022,70.40000153,503.1000061,8.069999695,177.1499939,32.59999847,29.29999924,65.44999695,8.779999733,5.449999809,12.47000027
16-05-2022,79.15000153,509.1499939,8.279999733,190.6499939,33.15000153,29.54999924,65.65000153,8.93999958,5.829999924,12.72999954
17-05-2022,85.15000153,512.8499756,8.779999733,193.1999969,34.25,29.95000076,66.94999695,9.489999771,6.409999847,13.30000019
18-05-2022,87.69999695,515,8.609999657,188.1499939,34.20000076,29.70000076,67.05000305,9.329999924,6.630000114,13.88000011
19-05-2022,83.90000153,502.2000122,8.260000229,183.4499969,33,29.20000076,66.34999847,8.920000076,6.300000191,13.46000004
20-05-2022,87.34999847,511.0499878,8.529999733,189.9499969,34.09999847,29.95000076,67.40000153,9.130000114,6.300000191,13.96000004
23-05-2022,84,513.5499878,8.380000114,186.3000031,33.70000076,30.60000038,66.55000305,9.050000191,6.300000191,13.75
24-05-2022,81,501.1499939,8.239999771,184.0500031,33.34999847,30.35000038,65,9.029999733,5.989999771,13.44999981
25-05-2022,76.44999695,499.2000122,7.940000057,179.0500031,32.5,29.79999924,64.40000153,8.68999958,5.989999771,13.03999996
26-05-2022,82.34999847,495.5499878,8.010000229,183.6000061,32.09999847,30.25,65,7.829999924,6.010000229,13.22000027
27-05-2022,82.65000153,496.6499939,7.96999979,186.75,33.29999924,30.45000076,65.34999847,7.679999828,6.289999962,13.40999985
30-05-2022,83.19999695,494.75,8.340000153,192.4499969,33.84999847,31.70000076,66.19999695,7.920000076,6.010000229,13.46000004
31-05-2022,83.09999847,489.5,8.279999733,221.5500031,33.5,31.35000038,64.19999695,8.56000042,6.010000229,13.18000031
01-06-2022,94.80000305,489.5499878,9.069999695,229,34,31.39999962,65.09999847,9.409999847,6.25,13.23999977
02-06-2022,96.55000305,488.2000122,8.920000076,240.1000061,34.09999847,32.04999924,65.25,9.779999733,5.940000057,13.38000011
03-06-2022,95.34999847,482.75,8.520000458,240.3999939,33.15000153,31.54999924,64.84999847,9.079999924,5.650000095,13.22999954
06-06-2022,99.09999847,476.9500122,8.760000229,231.8999939,32.65000153,31.5,65.09999847,8.260000229,5.679999828,13.15999985
07-06-2022,97.34999847,468.4500122,8.510000229,231.1499939,32.5,31.20000076,64.80000305,8.119999886,5.119999886,13.07999992
08-06-2022,96.84999847,475.1000061,8.430000305,236.8500061,32.54999924,31.20000076,64.75,8.130000114,5.599999905,13.18000031
09-06-2022,96.69999695,470.3999939,8.409999847,250.8999939,32.09999847,31.10000038,66.84999847,8.920000076,5.980000019,13.18999958
10-06-2022,94.69999695,471.2999878,8.470000267,252.1499939,31.60000038,30.89999962,65.55000305,8.600000381,5.889999866,12.93999958
13-06-2022,87.65000153,441.9500122,8.109999657,239.0500031,30.20000076,30.10000038,63.90000153,8.149999619,6.190000057,12.81000042
14-06-2022,92.15000153,441.1499939,8.06000042,238.4499969,30.20000076,29.89999962,63.5,8.289999962,6.179999828,12.71000004
15-06-2022,92.44999695,443,8.119999886,258,30,29.89999962,63,8.090000153,5.889999866,12.75
16-06-2022,88,454.8999939,7.829999924,239.5500031,28.35000038,29.04999924,62.09999847,7.75,5.409999847,12.51000023
